145,119
-0.9850293716250853,-0.8376222560540543,0.029152495286694613,-0.5907181337849767,0.6355824351683188,-0.7724690369392224,0.13087421899110807,-0.44988054000387745,0.9170354474335423,0.7305809925481035,0.5322559342070323,-0.6863576762923753,-0.8097810120114999,-0.6315428871436453,-0.2420923862104103,0.17337264678514108,0.8808105240164132,-0.6005029405001889,-0.8339100928978302,-0.27770768905147514,0.44112100249689545,-0.841244696600592,-0.49189287838023343,0.3202466629501408,-0.19015470589007633,-0.824753509773211,-0.3157323684076241,-0.29334737672144184,0.5739200600437784,-0.004354615551714902,0.09639085205836984,0.8701372316901745,0.4473752583003705,0.6932570314369275,-0.13850522016563427,0.1902485427465117,0.28174917523650644,-0.2518108851181817,0.8598341393343514,0.2731073001977049,-0.11496835195089328,-0.5396821847676818,-0.7664443398997176,-0.20415267070555387,0.5666320158192317,0.9248154757358809,-0.5789974195724066,0.24350109018134103,-0.28363308416032695,-0.34815198311164197,-0.8410396483510232,-0.1921998856564766,0.07497701163938619,0.1323664973173735,0.9362349486062513,0.3296321279427308,-0.8532339622338347,0.7556420710470169,0.24615408944494588,0.8017246926766057,-0.29788558929807984,-0.22379362878713782,-0.8295729544322299,-0.3505718458213045,0.3880454032217435,-0.2977838343044601,0.4817744061655511,-0.7292117021627358,-0.5893466412621522,-0.696525729043364,-0.5839196140124914,-0.5289181008873236,-0.45755825387571303,-0.8369676043346841,-0.11288457494189141,-0.012425562098222764,-0.7476143867081058,-0.38431578067958716,-0.8845861550882383,0.011688736223497198,-0.28243707604388546,0.34607490612758185,-0.5879661482325089,-0.17458121630615397,-0.8215990714190788,0.9763173090671533,0.6670937522738594,0.6563204642659568,0.27246239196983213,-0.43240741347427236,0.9190038343857798,-0.6703122411300853,-0.5680792928280078,0.8151801608300897,0.9413570822198893,0.9391457826935274,0.4683716562496518,-0.9765905228847012,-0.6819142655128565,-0.71276845115573,0.04341179344846102,-0.7958805586526956,0.7633102095802577,0.3096060177405078,0.35280406361418426,0.8525677346547444,-0.4779016907396634,0.14192404570458272,-0.242070693905031,-0.24414963797560474,-0.31008075639763155,-0.12264921820757935,0.1034598507898552,0.8991595851580465,0.5519922458244382,0.8948140073574462,0.8873233220296097,-0.7515415239590417,-0.5863348237015935
0.5508009736553634,-0.11280005253248926,0.888734185219056,0.7120255280214276,-0.3065466059342201,0.8316085980470589,-0.9043418495439277,-0.6377317711353128,-0.1723278227370375,-0.38386119482032477,-0.7161178600153835,-0.5336573671086187,0.9001771740337132,-0.17007124486985825,0.9766996640571832,-0.9309352050648516,-0.9399930343869396,0.05563813913753046,0.8210585744652867,0.9469258845660897,0.4499661509182351,-0.7192604677100543,0.33391305298111185,0.4891461483770234,-0.2753208841293,0.5175681706852986,-0.7575388265086769,0.9684910756641922,0.35667418254036565,0.26801623556510124,0.4248280736787282,-0.28586268765346046,0.4854416145025042,0.27592275411861933,-0.3111063529031157,-0.6480731538802875,0.12989561663821436,0.43204697701841366,0.054757832778476345,-0.6637725255697347,0.9235311465146936,0.9995155598467302,-0.1420804110170355,-0.2649363079010574,0.9808152604588731,0.47859479081022216,-0.3548099148202757,-0.1767811514279347,0.7315451772327257,-0.7564594463926555,-0.7442410701723745,-0.7758302026289121,0.36816093487350154,-0.7146650798423755,-0.9690453340064762,-0.5709601119678451,-0.20726695453407662,-0.7788656401392695,0.48666873707143155,-0.003456929739057868,0.7343586098983597,0.08928074960374621,0.9905089387729744,0.6541338839540698,0.3095833158283947,-0.6031744878777374,0.6838249941590522,-0.5055317341623653,-0.24048988348005507,0.5118126262326401,0.5394322715524991,-0.9756614285030691,-0.41176540705912723,0.7548769366265355,-0.911116078851675,0.761083005444376,-0.3692991596514894,0.6399804073902791,0.036539237339127784,-0.5110448927168818,0.6923265527698956,-0.3101114846300421,0.8225890654087267,0.42977586463982087,-0.9238455479383985,0.09847056498798312,0.39885437813154656,-0.6934985090557442,0.9157159507414354,-0.38029752758023405,-0.7621739044090343,0.980554390196205,-0.5843225796332743,-0.29621899884725233,-0.12180929519395312,0.2122872777735203,-0.9359148109682633,-0.6752655037846045,-0.5976094011261079,-0.07119167115299918,0.08775252349038642,-0.27601371934138186,0.850558713372582,0.2756916116671042,-0.21746369693676604,-0.2566469265004314,0.10323769505222669,0.842275528314258,-0.9953254915447955,0.07643937652573096,0.09578193217634245,0.9708001432035047,0.2998669000447567,0.8737316662973633,0.4857080764324815,-0.8734114156608965,-0.5096654132949485,0.06871997680170394,-0.9814154615020034
-0.9020366977924454,0.6073752797668326,-0.6819150608149547,0.7204373917341529,-0.13852524316348092,-0.30647379368174676,-0.43658120938465483,-0.10876986804604871,0.39251126189203056,0.3678864642457056,0.4505833070087597,0.29295161924348245,0.4504215481282734,0.1890579174192626,0.04488863085998718,0.5465710496096279,0.21763918781619962,0.1975085644408996,-0.10432980021277394,-0.8164433370251374,-0.9805078362058337,-0.0665003736207157,-0.23285987115563955,-0.28507262235511344,-0.8416371743527011,-0.5353828886615055,0.5627964156006291,0.47650705412607985,0.31972047310904994,0.47743165138563404,-0.3224475367124935,-0.13379044972187892,-0.38982671561610927,0.8968988244161673,-0.8063501163867131,0.9404132792746811,0.5606701002897196,-0.4823458288500757,0.3206233322158001,0.569114613127645,-0.5411170443526687,-0.7763424418800762,0.6203663512892528,0.998195746516624,0.58832251653299,0.7678282872906903,-0.6890327759600474,-0.18528334134437796,0.43773300168495277,-0.05652334124899916,0.0037230746311607277,0.27188988595379593,-0.3062272539404849,-0.5906708211682734,-0.36299305973641194,-0.5665444085987099,0.05348959774656281,-0.6231319753771982,-0.8956992640393076,0.33583063062042817,0.7713162762196981,-0.05583242870029581,-0.08864891941956521,-0.7919788618867607,-0.20414368782306647,-0.10796413243211656,-0.3813399686249528,-0.38003199225311324,-0.07193984193138103,-0.653804340652723,0.12100303436843718,-0.7725562566080848,0.7088829645630588,0.8329178200147851,0.165404160886375,0.09428021681471188,-0.09352248480791414,-0.17527435937311098,0.8611022510613147,0.7349929450293831,-0.2285398612461731,0.7233859682531676,0.49797221304487693,-0.13517947215911308,0.15047562096547829,-0.7724854133110992,0.2634716691353567,-0.33210705427482146,-0.5265245824648199,0.10763017769117167,-0.03392251190086415,-0.2694131600046732,-0.3151790618357262,-0.3702863097010314,0.16766841627126627,-0.6954974671821073,0.7823729999066462,0.09994501980103276,-0.8757779812050608,0.5244479389474577,-0.27353528292002727,-0.03688190348437459,-0.8335766695274229,0.957680473616715,-0.5363721759850615,-0.7667289005543185,0.8432896229121329,-0.9529228487636623,-0.7665924785932339,0.9476932609038236,0.3533012059865903,-0.30588856631705363,0.12048127763444949,0.25270098927560714,0.6929674121588647,0.6657738341587294,-0.8603207868425922,-0.5400529638168725,0.510367303043243
0.5318419485575503,-0.07923279964901409,0.30497265254428774,0.6934162458443582,-0.48302355298788235,-0.09790915160962044,-0.30212434703231383,-0.5463273488755198,0.767138020741926,-0.3484363929368677,-0.6794253548741436,0.1889476687034055,0.0682112188445092,0.3769351541518928,0.7285550906285339,0.1459979208959019,-0.5198483862875352,0.3665707737772108,0.3692094951651743,-0.05339718235730251,0.5859314172854242,0.8301091244498591,0.2912181878914286,0.08694204811335604,-0.1543512179773201,0.8668349563360864,0.861046676029348,0.693995790149742,-0.8993658831396378,0.9210792021513674,0.4392887696516734,-0.060713909653222986,-0.595566367539972,0.837811449541509,0.15707536629379648,-0.669073945582465,-0.0241508665752852,0.7720409336018923,0.8582554811966632,0.6305798645930711,0.4446459065146795,0.497480379274438,-0.3294519989573419,-0.36463217787490065,-0.36370600926085794,0.4449431972106297,0.8286896876572902,-0.11507477715647862,0.4629568959499226,-0.40488818088721135,0.8982586018958918,-0.6922444428163836,-0.7747726408174886,0.3665399464225363,0.9304188540519072,-0.8138225018379679,0.20064158075164285,0.9334656114344335,-0.0704433955396957,0.31436336308166224,-0.914846504865924,0.2966058364723261,0.8238208056300602,-0.38941525847186886,0.16530610762592213,-0.8132139080055738,0.04140894043436272,0.2554149498370657,-0.43808176465776705,0.173377144882648,0.5719997221958946,0.9527567818380203,-0.3251887109704499,-0.6797496773752547,0.8423628722205392,0.05650643863527871,0.6936522734722086,-0.45061321196312965,0.4607309580737673,-0.8711988614934876,-0.9220983311777806,0.5584939024760112,0.2962281565577365,0.17269927793421758,0.5567526524222659,0.07632813744569633,0.428662142381115,-0.7088921071900003,0.32266390062183925,0.23592919364074771,0.4085578852204892,0.09067809526026349,0.5922489069366754,0.3708988496710619,0.6849879595893054,-0.9742405421568181,0.9397784052804639,0.45042637617227466,0.7612560462480888,0.6011577883133739,0.879163666490161,0.8927236038105091,0.2082700424439583,0.8081870246314813,-0.5903493033868572,0.18151961929198768,-0.3583696822435909,0.9132231456368474,0.2503492987813145,0.4129737965796705,0.35681081683064897,-0.8085428453292531,0.6455472107224169,0.6151562175366116,0.5418663083132536,-0.884040722251596,-0.004461137227127487,-0.7094433921250887,-0.5280834869403153
0.6167491072676685,0.6768657207957041,-0.898530754606051,0.4739771368206285,-0.012325381514888933,-0.32999453164344184,-0.12645766052747187,-0.9797545032850195,0.10617227981661648,0.44250646487413325,-0.6598934045050324,0.5331745551277214,-0.4435974698383356,0.5931429502318788,-0.3371786084651336,-0.35404898306490207,-0.2601433388675136,-0.4250120063804219,0.5724181974408404,-0.04399789810014565,0.2663302004711696,0.743431468853996,-0.43973688502285535,-0.00892338505042245,-0.9513120055777764,0.35880263227561215,-0.5799322110237257,0.9470553262443979,0.0935228811960056,-0.3912639265119102,-0.884669442028756,-0.8068791464506253,0.6502276064916817,0.7121746477581281,-0.9781891319155414,0.27103442889472684,0.500501470104773,0.5603126929111042,-0.9241505448144101,-0.18922231381678412,0.8873425578106369,-0.7924732697795269,-0.34329178431205665,-0.27936067420786515,-0.440008962141587,-0.32231899903292627,-0.46809484576298566,0.8645778870521359,-0.006966645438291064,-0.6648965612356477,0.16571064351091147,-0.7118106821534305,0.5954587398775275,-0.0666007903480006,0.07273179617041348,-0.7810495169532687,-0.375187530084649,-0.2551324393929588,0.01365841904254328,0.2160507963556677,-0.002846552783917433,-0.6554469095119917,0.3892400547257586,-0.1380423406738116,-0.7655499714958287,-0.8712668745194219,-0.9825702954370104,0.6789732564288109,0.9409271229774681,0.9390951982180329,0.6464417856416997,-0.20244513578896672,-0.15489682312920827,-0.9481767303799153,0.7429544210264543,0.6827179294533288,-0.12194365768777926,-0.16312829913139848,-0.13266629815036546,-0.5209011811033062,-0.3298400523295397,0.15280423448839353,-0.9187691769615149,0.5203862138706508,-0.3201270628113233,0.3208182869389853,-0.572772713877288,-0.19922140166225244,-0.37429806499476803,-0.46240559157639405,-0.42029988038576227,-0.5356182456994383,0.36769552080616363,-0.9310973507072162,0.9889304929234841,-0.6436894405400313,0.9339670340480688,0.40661187270456267,-0.9305965416721951,-0.8369523264580301,0.0551720654274821,0.3161723023985106,-0.867258204456169,0.49687115006941585,0.41680944229902783,0.7087473913704476,-0.7595030525161308,0.06468693228398026,0.6127808920650073,-0.8220053131538521,-0.16002299985365154,0.5734164593148505,0.271265490164726,0.4051617432508863,0.44718982472614943,0.448157631220627,-0.6591535005753375,-0.023922019486054547,0.3730419122658939
-0.5842110960855778,0.9156769666732942,0.3142258557957609,0.4896104972470945,0.4133020717858966,0.1472858381373643,-0.2358722605675867,0.6047056722828066,0.9933483689773199,0.8017839022648245,0.19321238517978134,-0.41628680934913187,-0.3272677027184987,-0.17865865589255114,0.8753177982491036,0.2706954906256145,-0.3130576638869831,-0.6065802911736948,-0.7850666438452434,-0.7898418777718788,0.297110024033296,0.7612965427731522,-0.299583963967585,0.3168434251949841,-0.5304098879263861,-0.7802468079740026,-0.7026019467476665,0.6882024380061795,-0.16592239041215895,-0.8408675692874541,0.6743739965015114,-0.1148754877595084,0.018162893591633145,0.6629566555972441,0.6544872068675878,0.7253592857434286,0.1886382856730091,-0.5074546196698406,-0.4730033460231027,0.6592458772685572,-0.9744407923323886,0.7376269327728935,0.5914571193184177,0.7984671049125769,-0.027598701267503634,0.3454663622067111,-0.5122635640279019,-0.08139114353205423,-0.8935510004304983,-0.3863202002000454,0.3623073591495509,0.33542120009303544,0.6524130763407758,-0.9898917800155558,0.9595542927133753,-0.5294351953341228,-0.7229049851347147,0.9495576299505306,-0.0892138147999777,0.1414482937751722,0.40497710075908055,0.5728144588704152,-0.8111048620296506,0.024445142369823314,0.8560951561997108,0.9140294533668141,-0.026555166666816232,-0.7138817867228615,-0.4016434331774337,-0.20729542416833424,-0.7505938202490212,-0.020396253290283717,-0.06780616989628463,0.12156627099527317,0.09153854103709835,-0.9817181623809077,0.06892522862342543,-0.772238213552574,-0.6633260321777714,-0.7071806651624233,-0.8077312610329015,0.5546363062439659,0.2773434133233903,-0.7877626757549749,-0.5151111793951688,0.9271246955543289,0.22974820094971582,-0.9430388114889645,-0.520927503983132,0.6745698827289117,0.09040696990646446,0.692803727476035,-0.5770703044066479,-0.7571892398080511,-0.25295095509145127,0.3360247150549458,-0.7958422190695569,0.7995888387820591,0.1370352082436197,-0.6217783041830185,-0.8360641883639071,0.12794769148130491,0.38665010919454135,-0.6082403049807688,-0.5694164380234032,0.291589657290364,0.37430351389932404,-0.17359045371062876,0.16419888801344928,0.5986582069869162,0.6084116213064266,-0.7410761858118255,-0.6993738643739562,0.5397157710029581,-0.9958205557500763,-0.5970319057729647,0.3282321547339544,-0.3157312632012583,0.382927063319459
-0.3622292439835564,-0.6615177984671066,0.018780829884609496,0.810034880787339,0.727913585049784,-0.4321705715708366,0.4015072140013538,0.6990931777797771,-0.06488429382268235,0.7525239171550286,-0.8093551460682775,0.9318558441678566,-0.8124591901969325,0.7145371303902988,-0.5110959395217605,-0.6533810638154776,-0.1264258198922923,-0.7405391005991262,-0.07386226562296039,-0.36652377145432924,-0.3744693863786013,-0.1906350496865683,0.6536172330387227,0.9500016524292869,0.03436592887804513,-0.44892370502309165,0.4263081949961909,0.3332867546764531,0.29323711424219123,0.9920285359905696,-0.107668527248026,0.8356115692217383,-0.03808659377740575,-0.343893736399129,0.7141908000919237,-0.3456327005654396,-0.7049383446252249,0.6740543135669743,-0.031512399032253,0.47329104161702573,-0.7189962159571761,-0.6385249927921879,0.3433163152650247,-0.4874062922479616,-0.3015809460122798,-0.44032878380737084,-0.12872899862902276,-0.6811286684444655,-0.7488136219998109,-0.5060992509225115,0.633730603501476,0.035555544130112526,0.23684751112641766,0.1648915241247184,0.4719643512369305,-0.8056679647312057,0.46094066977673953,-0.45835919446678397,0.1608092859771637,0.40097514410201174,-0.638834387188403,0.20671012076530904,0.6015283436921299,0.13079317291170156,0.9007051207300094,0.9981717221853768,0.6122112067772789,-0.04988232988932784,0.06686815224973652,-0.3588143077903394,-0.40384762181371414,0.5522486182232942,-0.8877059148945974,-0.16308125973783194,-0.24593085309027618,-0.20058456580979867,0.15388076683981766,0.41950144426194935,-0.7622521149686545,-0.891055160656524,0.48250105384440967,-0.20322552931838112,0.0717830393438168,-0.8941110450414562,0.5514642415365936,-0.2321163691832946,-0.014566933832592222,0.7601072607129755,0.5329771466889441,-0.2037455441641587,0.5764362312914804,0.45219958134952853,0.3845059555722963,-0.8831496394483338,0.386719207874781,0.8329779996911537,0.372941684720272,-0.7131228049353942,-0.12195257555496508,-0.4697576957352947,0.406934949415205,-0.3699470913205214,0.5104341727499904,0.9904182141237954,0.6683764112490298,-0.9583301019585542,-0.3278189099323272,0.6934358973970021,-0.841175100528518,-0.3741048266557534,-0.7516007925004573,0.3727791184964766,-0.9793111147799536,-0.9107552891329311,0.7171223765405361,-0.5944484389024132,-0.3848745538428595,-0.17308294729485563,-0.42127124646180447
0.7064383167221053,0.08952490854367712,-0.9776649407429412,-0.5714968840928292,0.7648070680491232,-0.54625647620273,-0.004013798236121913,0.15378432014001886,0.13591982913771994,0.8482937219158975,0.3555630904056788,0.5856326973573187,0.2668524431596886,-0.11862167192908402,0.12587683195332877,0.1706450078332029,0.9238256871754043,-0.07848821232037761,-0.5239547187333953,0.3460028390593164,0.14051548110888,0.5225575804419949,0.14096339853694806,-0.5603592215957811,0.29203044129042,-0.24591193578988602,-0.6914809668060622,-0.39926011038042186,-0.37633324610810903,-0.4402915638631679,-0.9939213813944676,0.4409727058307187,-0.6958197031389495,0.47834813383181896,0.597625527816265,0.7696290713516625,0.8559630036996491,-0.5537420321143374,-0.5760884546799041,-0.7981656670180959,0.3202167101523756,-0.28728723323411365,-0.047970358432699145,-0.2939570644909295,0.29621575359996055,0.010562510124474622,0.97413093564063,-0.95818245444194,0.7367422641859156,-0.40475366882852293,-0.845134476961179,-0.9599661315288606,-0.4775195682460487,-0.9465241190415477,0.4630006723764366,0.3421848929281699,-0.7550920773042045,0.7732269944250871,-0.9866829518338567,-0.89755587284849,0.07859822453247833,-0.5187286734830638,-0.9331216042134196,0.7083689490986618,-0.33221415355503714,-0.7167469151396899,-0.4519805858776016,0.5549079996680351,-0.368707061096621,0.6738539044778011,0.0008324869451437067,0.9907779725303425,0.2528885061449191,-0.8827939142583543,-0.8721054142679487,0.8505515411021374,0.38570671857672734,-0.35478064713415924,-0.021444157387521257,-0.11259093752086113,0.46501820028142826,0.4345651689781129,-0.7696874328777643,0.8370184705291155,0.4284657224586008,-0.8657989339764043,0.1434713690379319,-0.36844723869272245,-0.3742498907140126,-0.6080745659707671,0.7149007689426545,0.15098691930250085,0.05628090198679425,0.34841871889646603,-0.14897418265212448,-0.7975058080622683,-0.3201374803260293,0.18760506162427926,-0.9283689710141616,-0.9032974259014235,-0.9300302341400131,0.3150045597765534,0.9236256482889225,-0.844307408713415,-0.8475831709668926,-0.6477798036508207,-0.8530379639262553,-0.2511617210099517,-0.9991178383944295,0.037503670295478964,0.16007462676454431,0.10570430424973432,0.9545326486509011,-0.8795648191968155,0.738596611891845,0.19586485062127768,-0.35920318243714555,0.8595447869152462,-0.5903837130653204
0.2274930840661642,0.987752153259011,0.9219340586135967,0.1514842410064139,0.817851467049264,-0.845866308515618,-0.20137824517010627,0.27558018856897126,-0.81866643264635,-0.2169386108071032,0.05872861531919038,-0.09172702747595629,0.051641681832948816,-0.652217860144384,0.2660031411765935,0.6191306140741057,0.2161265614545993,0.8754455816721785,-0.774948434791328,-0.12835671579860986,0.7563452229716359,0.020774227115397004,0.022853355725078517,0.05246201340555867,0.8589080678698491,0.4790480165267512,0.13080762574217641,-0.7640141186306635,0.9841570962212016,-0.8670097030690278,0.25513081041495234,0.48510373012735375,-0.9146154218693066,-0.045075984897599675,-0.4615819183737442,0.7531285781736761,0.8301931409450154,0.4350152868673156,0.16290823586668468,0.42080826232770785,-0.2501386615532122,0.762688797806278,0.5890618282402562,0.07053694265197197,-0.04278023220731608,0.17309534423273987,0.4693772791502233,-0.31444221944756157,0.8864980782120544,-0.09225685098554415,0.33301825249403905,-0.010162498244331353,0.7695339552372964,-0.2318275938358203,-0.006200366287038239,-0.49967254779364434,0.4782322881546195,-0.8248398051658414,0.7540840537217057,-0.68593234952983,-0.0865267453237164,-0.4825826034686316,-0.7897266804064491,0.3813641135440211,-0.27683890443126935,0.5926245519855922,0.9327084820855203,-0.7249255054899919,0.7161648869113988,0.05384423003004768,-0.37673932161513224,-0.21273971010664083,-0.0015382445034910486,-0.4382351796879629,0.33124621330212056,-0.7971738017472119,-0.17348872193536558,0.5921364204726416,0.2377492512829149,0.5679484287224936,-0.8624175621727552,0.3965080098481961,0.8184656955630145,0.22427938418585014,0.8725935619937557,-0.7492577695645859,-0.8192364307672768,-0.5696777482941646,0.5361112656124045,-0.3484790360102561,-0.9002468517769946,-0.035143694691446514,0.511509639733664,-0.5865777195293964,-0.5485290399754768,-0.09209836990570963,-0.014648256269819804,0.2229362557750838,0.11082288344058,0.7941690894641953,-0.007918828471636719,0.9494973071664965,-0.34072278693160807,-0.0921718651132073,0.5500952233016312,0.5945848637692666,-0.514398831575696,0.41236359329076344,0.7603036866042698,0.8088725674590178,0.8629876501124205,-0.4678449839611316,-0.4241594158047217,-0.3534005908721549,-0.48175324682291,0.9583955957420136,-0.2406489810257877,0.8039738092223043,0.912169019227735
-0.4566741717686713,-0.9329542315711994,0.5739062558597168,0.8196668782901524,0.10171229927396408,-0.7727147104637706,0.5441530157636039,-0.4309036431014184,0.38361920927128756,0.6808234986624477,0.37057660116374724,0.45794350318834476,-0.7783502549793255,-0.04368185114595202,0.1449689884148495,-0.2178130205774993,-0.836843543907043,0.7792952473951114,-0.6374035071668629,-0.2527755876600035,-0.889700200530771,-0.6198904312844518,-0.7944127630866287,0.606118055710894,-0.4616858163035462,0.23277509599092472,0.18852636549079627,-0.6974560989703253,0.45291071994196686,0.15665908635529702,-0.7409742282939773,0.3536368624455304,0.9543452110855699,-0.47132184895556795,-0.8021335349241374,0.4861834241239842,-0.2733124163641507,0.38612684884488524,0.9385390530212272,-0.364662912002633,-0.44247925738951377,0.27768315024417123,-0.8892124623634792,0.2876032367775254,-0.2052333601283043,0.9219080568138247,-0.8313266422253054,0.3822601079473238,-0.0686978043492319,0.23845479498338173,0.9121353912935148,-0.5856601739237437,0.73862464119127,-0.5119695883824908,0.6285463220130174,-0.9730269767377917,-0.1389775342547419,0.6238644219769958,-0.5531258689006846,0.7383899599364852,0.9712056532523003,-0.5969326073529198,-0.5611746503014703,0.2952004758250648,-0.4287501702039682,0.6040000202236586,-0.6435281275204561,-0.11096430160821003,-0.10811447194189427,0.7800129739180357,0.8892459034676163,0.5362292885358162,-0.3447446758645105,-0.8558343524295988,0.6710784509288645,0.07785176732729626,-0.27834959993703734,0.08293277582072234,-0.2657223660801571,0.8307277844536451,0.795789073313037,-0.7212707588618832,-0.5934887449216357,-0.6796243743468284,0.16386767866947238,-0.7539715109266181,0.6694982683750903,-0.8974585658668839,0.043163341401682986,0.7703245675136685,0.42057663742417106,-0.22619354204593312,0.7300893224132967,0.2646670796691575,-0.613058198838919,-0.856236662495705,0.2013349146759147,-0.8133043813753331,0.5729480826737277,-0.8066576038286943,-0.3552986311946562,0.4748667279478813,-0.6489816392462193,-0.11260460153293828,0.15386507110911696,0.9895079321765694,0.05989577124683154,0.9935584123629595,-0.993791789368871,-0.8653552999202911,0.023836676672830848,0.0013846056952353525,0.2772403240570769,-0.7254557547817002,0.2342858731554085,-0.7494294608892635,-0.7954566502153868,0.9955460084923378,-0.033678126529074426
0.1015930310876263,-0.9987415856397219,-0.6688223897276677,0.8528438756432482,0.36059807440831304,-0.0031525349384891044,0.5456373579547253,-0.1925215379181322,0.2077216556766035,-0.207995956873398,-0.710201771050702,-0.4997757393028457,-0.8160178235998563,-0.8798748090367805,0.5904045718050708,-0.8314581610058938,-0.6109854070539646,0.5177193167963163,-0.19696383036337317,0.24333911486911686,-0.9240884936478408,-0.6207569310251273,0.08599461750053328,0.7798756428948188,0.8158372106383467,0.15724847722987678,-0.7073365885868381,-0.5459988079326514,0.7561097904336822,-0.9068907307389011,-0.2069749528699305,-0.8628926122508198,0.4790530015787431,0.4691168364556355,-0.45020450008417856,0.9151297433057346,-0.37882629244491706,-0.6948310084921903,0.6045230727560447,0.5991060017668084,0.42301490359248417,-0.9590292675417187,0.05578126876787359,0.6176754504678916,-0.47328596326090255,-0.9543548379945417,0.28935745851477224,-0.40238370922178923,0.6403083085831491,-0.029864930225418584,-0.9748250179153914,-0.13604133966099452,-0.825742828323788,0.5917283091541461,0.534067103385901,-0.7019921835558423,-0.42231802795570195,-0.020454705795381445,-0.5111290418201688,-0.024834954462710668,0.9240673898004732,0.345040544347621,0.09241780747924255,0.8767222309632203,-0.347381904783725,-0.4084358190049948,0.07068214170870579,-0.730782055480224,0.44699653615366475,-0.34797188029068127,0.06932525349056795,-0.31919749511625173,-0.2662381130495155,-0.9130750979632398,-0.5287083866937659,0.4533162913122759,0.31208436325620736,0.6315954019377836,0.8499805057030536,-0.7351841509125316,-0.6639135820176096,0.3795601333477707,0.48852802669327056,0.689183668742595,-0.2885518531060143,0.5157597165685246,-0.5986116438477813,0.639428392766437,-0.01365942621126015,-0.16923765220948317,-0.25845349072135937,0.58262740290035,0.3838320334356,0.3579086013237849,-0.9111226589211352,-0.3109715596502478,0.2319869142737052,-0.9978780915259067,-0.27264630650144195,0.7612863806324899,0.19912845344421548,-0.7501177392557641,-0.35234945634279624,0.62751943191433,-0.20933632782231015,0.1559151766250393,-0.9934393100748566,-0.6333277275567759,0.46742366671323166,0.06911791727534511,0.20217795130304084,0.12950029104949579,-0.3452865124473288,0.5794755935896323,0.44197245232350246,-0.7807520209275491,-0.6358926653884889,-0.8839638772327798,0.03273344832453029
0.5393838031796165,-0.07074910613198981,0.298571251737048,-0.31894992582757453,-0.8739080512458131,0.1428303375236557,-0.4027351598734388,-0.677474152577046,-0.6437078727535106,-0.45968033560907884,-0.6997590197630215,-0.0646636947101158,-0.715852737555827,-0.7821664524856518,0.1585919286522144,0.27978412450010826,-0.4299635213331312,-0.8926816196177723,0.2746300582937984,-0.8152741999723534,0.23708284126366985,0.7806254406094824,0.00528329565449126,0.2541543946677691,0.7811772175031495,-0.30381024308782334,0.5905415213717784,0.8599089763891437,0.937975337495017,0.2196184028454382,-0.18471790844445168,-0.11805714996458927,0.039693768719534006,0.6085779994711544,-0.7279874161816251,-0.6104904008374861,0.43956315586595873,0.8308070692817939,0.4756820034674152,-0.09402816445106943,-0.8142449754196495,-0.6963788320570734,0.14545237441688452,-0.9547955342515333,0.4121376723435728,-0.4388384559171179,0.8332346143008769,-0.471592099025278,0.5554279205963522,0.21616752214698587,0.7306436455377678,-0.6170411212898905,-0.5263805027159598,0.8686598854582563,0.12201099368300916,-0.8058311125436819,0.2209530860695097,-0.6724489022560622,-0.5757235956016737,-0.24889517956785978,0.9993763091827168,-0.8623907493944984,-0.8004389717921991,0.8068514461869254,0.8633338186665271,-0.9249398728332914,-0.6323394834854044,-0.13078542917227942,0.06659420060357757,-0.8396171885301438,-0.6863684844318538,0.281702176797731,-0.7035549323421681,-0.8519395224704345,0.4198256341832236,0.970412865408101,0.4171304518887029,0.3549569279271103,-0.1763430299803581,0.5971526073545408,-0.462646212742722,0.6592641839819453,-0.38761517366746245,0.18014102261460163,-0.27308436581783835,0.18030041594619095,0.16143960890330655,-0.39804335065765506,0.12884159634818593,-0.6816997710882058,-0.20932995404689292,0.5311716427259712,-0.32307532286540663,0.5615930966291245,0.644250402096016,0.4746153175333998,-0.010555835727954266,0.12542980100935197,-0.016495830909128983,-0.5945692188748297,-0.8851666493864454,-0.7390085042730745,-0.6113426319272843,0.9612388358808688,0.38156461749918846,-0.7539462757433326,-0.784748653130438,0.011230436515153874,0.49478572162811973,0.4168004773252165,-0.8506155012313312,-0.6773020660763014,-0.24846856277902574,-0.3353449219713913,0.8748870778578393,0.6272065103275233,0.09850831456133657,0.7453745031634118,-0.018427874620070783
